Energy(eV)	Energy(eV)	3d-alpha	3d-beta	2p-alpha	2p-beta	 < S_x > 	 < S_y > 	 < S_z > 	 < S2 > 	 < L_x > 	 < L_y > 	 < L_z > 	 < L2 > 	 < LS > 	 < J2 >
-8.41169	 1.32035	1 1 0 1 1	1 0 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.33800	 2.28388	 0.00000	 0.00000	 2.66196	21.98594	 2.95803	30.18589
-8.41169	 1.32035	1 1 0 1 1	1 1 0 1 0	1 1 1	0 1 1	 0.00000	 0.00000	-0.33801	 2.28388	 0.00000	 0.00000	-2.66199	21.98594	 2.95803	30.18589
-8.41050	 1.32154	1 0 1 1 1	1 0 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.25269	 3.42859	 0.00000	 0.00000	-0.74731	11.84802	 2.12151	19.51963
-8.41050	 1.32154	0 1 1 1 1	1 0 1 1 0	1 1 1	0 1 1	 0.00000	 0.00000	 0.25267	 3.42859	 0.00000	 0.00000	 0.74722	11.84802	 2.12151	19.51963
-8.39058	 1.34146	1 1 0 1 1	0 1 1 1 0	1 1 1	0 1 1	-0.00000	 0.00000	 0.49737	 2.81266	-0.00000	 0.00000	 3.50262	26.34025	 3.75093	36.65477
-8.39058	 1.34146	1 1 0 1 1	1 1 1 0 0	1 1 1	0 1 1	-0.00000	 0.00000	-0.49737	 2.81266	-0.00000	 0.00000	-3.50263	26.34025	 3.75093	36.65477
-8.35724	 1.37480	1 0 1 1 1	1 1 1 0 0	1 1 1	0 1 1	-0.00000	 0.00000	 0.83121	 4.17378	-0.00000	 0.00000	 2.16703	12.53545	 2.97728	22.66379
-8.35724	 1.37480	1 1 0 1 1	1 1 0 0 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.83169	 4.17378	 0.00000	 0.00000	-2.16831	12.53545	 2.97728	22.66379
-8.33852	 1.39352	1 1 0 0 0	1 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.62209	 4.06950	 0.00000	 0.00000	 1.37791	13.69059	 2.94441	23.64892
-8.33852	 1.39352	1 1 0 1 1	1 0 1 1 0	1 1 1	0 1 1	-0.00000	 0.00000	-0.62209	 4.06950	-0.00000	 0.00000	-1.37791	13.69059	 2.94441	23.64892
-8.30877	 1.42328	1 0 1 1 1	1 0 1 1 0	1 1 1	0 1 1	-0.00000	 0.00000	 0.00000	 2.24761	-0.00000	 0.00000	-0.00000	 9.19366	-1.11300	 9.21527
-8.29385	 1.43819	0 1 1 1 0	1 1 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.12035	 3.06210	 0.00000	 0.00000	 0.87926	10.45952	-1.81197	 9.89769
-8.29385	 1.43819	1 0 1 1 0	1 1 1 0 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.12040	 3.06210	-0.00000	 0.00000	-0.87960	10.45952	-1.81197	 9.89769
-8.22182	 1.51022	0 1 1 0 1	0 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.58920	 3.25581	 0.00000	 0.00000	 0.41080	14.49835	 1.90113	21.55643
-8.22182	 1.51022	0 1 1 1 0	1 1 1 0 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.58920	 3.25581	-0.00000	 0.00000	-0.41080	14.49835	 1.90113	21.55643
-8.20770	 1.52434	1 0 1 1 0	1 1 1 1 0	1 1 1	0 1 1	-0.00000	 0.00000	 0.82262	 2.08580	-0.00000	 0.00000	 5.17737	33.04894	 4.64808	44.43091
-8.20770	 1.52434	1 0 1 1 1	1 0 1 0 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.82262	 2.08580	-0.00000	 0.00000	-5.17736	33.04894	 4.64808	44.43091
-8.14104	 1.59101	0 1 1 1 1	0 1 1 1 0	1 1 1	0 1 1	-0.00000	 0.00000	-0.00000	 3.79164	-0.00000	 0.00000	 0.00000	15.03361	 3.00200	24.82925
-8.13546	 1.59658	1 1 1 0 0	1 1 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-1.18110	 4.52439	 0.00000	 0.00000	-3.81890	22.57021	 3.02915	33.15290
-8.13546	 1.59658	0 1 1 1 0	1 1 1 1 0	1 1 1	0 1 1	 0.00000	 0.00000	 1.18110	 4.52439	 0.00000	 0.00000	 3.81890	22.57021	 3.02915	33.15290
-8.12636	 1.60568	0 1 1 1 1	1 0 1 0 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.00000	 2.42035	 0.00000	 0.00000	-0.00000	21.08636	 2.42365	28.35401
-8.11539	 1.61665	1 1 0 1 0	0 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.33451	 2.79409	-0.00000	 0.00000	-1.66549	14.30502	 0.79403	18.68717
-8.11539	 1.61665	0 1 1 1 1	1 1 0 0 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.33448	 2.79409	-0.00000	 0.00000	 1.66533	14.30502	 0.79403	18.68717
-8.00762	 1.72442	0 1 0 0 1	1 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.48023	 2.35823	-0.00000	 0.00000	 0.51972	14.26993	 1.18880	19.00576
-8.00762	 1.72442	0 1 1 0 0	1 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.48026	 2.35823	 0.00000	 0.00000	-0.51974	14.26993	 1.18880	19.00576
-8.00042	 1.73163	1 1 0 0 1	1 0 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.86246	 5.36101	-0.00000	 0.00000	-2.13754	12.64680	 0.89768	19.80317
-8.00042	 1.73163	0 1 1 0 1	1 0 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.86246	 5.36101	-0.00000	 0.00000	 2.13754	12.64680	 0.89768	19.80317
-7.85765	 1.87439	0 1 0 1 1	0 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.23399	 1.48771	-0.00000	 0.00000	 2.76387	18.72617	 0.27556	20.76500
-7.85765	 1.87439	0 1 1 0 1	1 1 0 1 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.23416	 1.48771	-0.00000	 0.00000	-2.76581	18.72617	 0.27556	20.76500
-7.85219	 1.87985	0 1 0 1 1	1 0 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.34129	 4.27675	-0.00000	 0.00000	 1.65868	14.87759	 0.69879	20.55193
-7.85219	 1.87985	0 1 1 0 1	1 1 1 0 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.34130	 4.27675	 0.00000	 0.00000	-1.65870	14.87759	 0.69879	20.55193
-7.79711	 1.93493	1 1 1 1 1	0 1 1 0 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.70800	 3.17977	-0.00000	 0.00000	 0.21749	14.46449	 0.34148	18.32724
-7.79711	 1.93493	0 0 1 1 1	1 1 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.76500	 3.17977	 0.00000	 0.00000	-0.23500	14.46449	 0.34148	18.32724
-7.74592	 1.98613	0 0 1 1 0	1 1 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.70194	 3.42073	-0.00000	 0.00000	 1.29798	15.09448	 1.37464	21.26448
-7.74592	 1.98613	0 0 1 1 1	1 0 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.70197	 3.42073	-0.00000	 0.00000	-1.29803	15.09448	 1.37464	21.26448
-7.74110	 1.99095	0 0 0 1 1	1 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.00000	 3.69979	-0.00000	 0.00000	 0.00000	10.46808	-3.12882	 7.91022
-7.73961	 1.99243	0 0 1 0 1	1 1 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	 0.00000	 3.80289	-0.00000	 0.00000	-0.00000	17.46350	 0.17111	21.60861
-7.73608	 1.99596	1 1 1 1 1	0 1 0 1 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.04516	 3.84297	-0.00000	 0.00000	 0.95401	16.25335	 0.65607	21.40846
-7.73608	 1.99596	1 1 1 1 1	1 0 0 0 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.04477	 3.84297	 0.00000	 0.00000	-0.94575	16.25335	 0.65607	21.40846
-7.71985	 2.01219	0 1 0 1 0	1 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.91926	 4.67007	 0.00000	 0.00000	 3.08058	17.24442	 1.92230	25.75908
-7.71985	 2.01219	0 1 0 1 1	1 1 0 1 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.91929	 4.67007	-0.00000	 0.00000	-3.08071	17.24442	 1.92230	25.75908
-7.60054	 2.13150	1 1 1 1 0	0 0 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.65832	 3.08931	 0.00000	 0.00000	 3.34124	19.53311	 0.98213	24.58668
-7.60054	 2.13150	0 1 1 1 1	0 1 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.65839	 3.08931	-0.00000	 0.00000	-3.34161	19.53311	 0.98213	24.58668
-7.59961	 2.13243	0 1 1 1 0	1 0 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.19481	 2.76372	 0.00000	 0.00000	-1.80519	14.16224	 0.20439	17.33475
-7.59961	 2.13243	1 1 1 0 1	1 0 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.19481	 2.76372	-0.00000	 0.00000	 1.80519	14.16224	 0.20439	17.33475
-7.58974	 2.14231	0 0 1 1 1	1 1 1 0 1	1 1 1	0 1 1	 0.00000	 0.00000	 0.08793	 2.53726	 0.00000	 0.00000	 2.91204	18.68518	-0.12140	20.97964
-7.58974	 2.14231	0 1 0 1 1	1 1 1 1 0	1 1 1	0 1 1	-0.00000	 0.00000	-0.08794	 2.53726	-0.00000	 0.00000	-2.91206	18.68518	-0.12140	20.97964
-7.56168	 2.17037	1 1 1 0 1	1 1 0 1 0	1 1 0	1 1 1	 0.00000	 0.00000	 1.11318	 3.16870	 0.00000	 0.00000	 3.88682	20.63243	 3.59717	30.99547
-7.56168	 2.17037	1 1 0 1 0	1 1 1 0 1	1 1 1	0 1 1	 0.00000	 0.00000	-1.11318	 3.16870	 0.00000	 0.00000	-3.88682	20.63243	 3.59717	30.99547
-7.55736	 2.17468	1 1 1 0 1	1 1 1 0 0	1 1 0	1 1 1	 0.00000	 0.00000	 0.00000	 1.93759	 0.00000	 0.00000	-0.00000	 5.14387	-0.77883	 5.52380
-7.53045	 2.20159	1 1 1 0 1	1 1 0 0 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.63011	 2.54794	-0.00000	 0.00000	 2.36979	19.91297	 2.58081	27.62254
-7.53045	 2.20159	0 1 1 1 1	0 1 1 0 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.63013	 2.54794	 0.00000	 0.00000	-2.36987	19.91297	 2.58081	27.62254
-7.52654	 2.20550	1 1 1 1 0	1 1 0 0 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.00000	 3.09725	 0.00000	 0.00000	 0.00000	11.18306	-1.75809	10.76413
-7.49073	 2.24132	1 1 1 1 1	1 1 0 0 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.06639	 3.09239	-0.00000	 0.00000	 0.93088	11.43979	-0.81553	12.90111
-7.49073	 2.24132	0 0 1 1 1	0 1 1 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.06657	 3.09239	 0.00000	 0.00000	-0.93343	11.43979	-0.81553	12.90111
-7.44013	 2.29191	1 1 1 1 1	1 0 1 0 0	1 1 0	1 1 1	 0.00000	 0.00000	 0.65061	 4.06616	 0.00000	 0.00000	 1.34926	13.02146	 0.38788	17.86340
-7.44013	 2.29191	0 1 0 1 1	1 1 1 0 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.65065	 4.06616	 0.00000	 0.00000	-1.34935	13.02146	 0.38788	17.86340
-7.41971	 2.31233	1 1 0 1 1	0 1 1 1 0	1 1 0	1 1 1	 0.00000	 0.00000	 0.82740	 4.86273	 0.00000	 0.00000	 2.17260	11.10001	 2.38926	20.74126
-7.41971	 2.31233	0 1 1 0 1	1 1 1 1 0	1 1 1	0 1 1	-0.00000	 0.00000	-0.82740	 4.86273	-0.00000	 0.00000	-2.17260	11.10001	 2.38926	20.74126
-7.38589	 2.34616	0 1 1 1 0	0 1 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	-1.12604	 4.08178	-0.00000	 0.00000	-2.87396	16.36523	 2.47507	25.39715
-7.38589	 2.34616	1 1 0 1 1	0 1 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	 1.12603	 4.08178	-0.00000	 0.00000	 2.87396	16.36523	 2.47507	25.39715
-7.36621	 2.36583	0 0 1 0 1	1 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-1.00000	 2.00000	 0.00000	 0.00000	-6.00000	42.00000	 6.00000	56.00000
-7.36621	 2.36583	0 0 0 1 1	1 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 1.00000	 2.00000	 0.00000	 0.00000	 6.00000	42.00000	 6.00000	56.00000
-7.31951	 2.41253	1 1 0 1 1	0 1 0 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.79977	 2.54982	-0.00000	 0.00000	 3.19867	16.66237	 1.22800	21.66819
-7.31951	 2.41253	0 1 1 1 1	0 0 1 1 1	1 1 1	0 1 1	-0.00000	 0.00000	-0.80008	 2.54982	-0.00000	 0.00000	-3.19992	16.66237	 1.22800	21.66819
-7.31524	 2.41681	1 1 1 1 0	1 1 0 1 0	1 1 0	1 1 1	 0.00000	 0.00000	-0.06563	 4.44719	 0.00000	 0.00000	-0.93437	 7.43295	 0.27802	12.43618
-7.31524	 2.41681	1 1 0 0 1	1 0 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.06316	 4.44719	 0.00000	 0.00000	 0.89933	 7.43295	 0.27802	12.43618
-7.30040	 2.43164	1 1 1 1 0	1 1 1 0 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.22116	 2.67331	 0.00000	 0.00000	-1.22116	13.68432	-2.48288	11.39187
-7.30040	 2.43164	1 1 1 0 1	0 1 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.22044	 2.67331	-0.00000	 0.00000	 1.21719	13.68432	-2.48288	11.39187
-7.26087	 2.47117	1 1 1 0 1	0 0 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.10862	 3.28692	-0.00000	 0.00000	 1.10845	 9.61119	-1.22740	10.44331
-7.26087	 2.47117	1 1 1 0 1	0 1 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.10862	 3.28692	 0.00000	 0.00000	-1.10847	 9.61119	-1.22740	10.44331
-7.25716	 2.47489	1 1 1 1 1	1 0 0 1 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.22706	 4.70739	 0.00000	 0.00000	 1.77293	11.85864	 0.72056	18.00715
-7.25716	 2.47489	0 0 1 1 1	1 1 1 1 0	1 1 1	0 1 1	-0.00000	 0.00000	-0.22706	 4.70739	-0.00000	 0.00000	-1.77294	11.85864	 0.72056	18.00715
-7.22922	 2.50283	1 1 0 1 1	0 0 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.00000	 5.54863	-0.00000	 0.00000	-0.00000	 6.31465	 1.31588	14.49503
-7.18087	 2.55117	0 1 1 1 1	1 0 0 1 1	1 1 1	0 1 1	 0.00000	 0.00000	-0.51364	 1.99240	-0.00000	 0.00000	-3.48636	22.31946	 0.18449	24.68085
-7.18087	 2.55117	1 1 0 1 0	1 1 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.51364	 1.99240	-0.00000	 0.00000	 3.48635	22.31946	 0.18449	24.68085
-7.13092	 2.60112	1 1 1 1 1	0 0 0 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.75211	 3.57237	 0.00000	 0.00000	-1.24789	11.80294	 0.55623	16.48777
-7.13092	 2.60112	1 1 1 0 1	1 0 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.75211	 3.57237	-0.00000	 0.00000	 1.24789	11.80294	 0.55623	16.48777
-7.07849	 2.65355	1 0 1 1 1	0 1 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.61817	 2.71039	-0.00000	 0.00000	 2.38183	17.82764	 1.30246	23.14295
-7.07849	 2.65355	1 1 1 1 1	0 0 1 0 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.61817	 2.71039	 0.00000	 0.00000	-2.38183	17.82764	 1.30246	23.14295
-7.05270	 2.67934	1 1 0 1 0	1 0 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.38905	 1.84520	 0.00000	 0.00000	 4.61095	29.85462	 0.19184	32.08350
-7.05270	 2.67934	0 1 1 1 1	1 1 0 1 0	1 1 1	0 1 1	-0.00000	 0.00000	-0.38905	 1.84520	-0.00000	 0.00000	-4.61095	29.85462	 0.19184	32.08350
-7.05135	 2.68069	1 1 1 0 1	0 1 1 1 0	1 1 0	1 1 1	 0.00000	 0.00000	 0.07073	 2.28765	 0.00000	 0.00000	 3.92926	25.44161	-0.02706	27.67514
-7.05135	 2.68069	1 1 1 0 1	1 0 1 1 0	1 1 0	1 1 1	 0.00000	 0.00000	-0.07073	 2.28765	-0.00000	 0.00000	-3.92926	25.44161	-0.02706	27.67514
-7.03428	 2.69777	1 0 1 0 1	1 1 1 1 0	1 1 0	1 1 1	 0.00000	 0.00000	-0.00000	 2.63538	-0.00000	 0.00000	 0.00000	14.00990	-2.62953	11.38622
-7.03343	 2.69861	1 1 0 0 1	1 1 0 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.01161	 3.80155	 0.00000	 0.00000	 0.98201	11.18151	-0.12837	14.72631
-7.03343	 2.69861	1 1 0 0 1	1 1 1 1 0	1 1 0	1 1 1	 0.00000	 0.00000	 0.01196	 3.80155	-0.00000	 0.00000	-1.01162	11.18151	-0.12837	14.72631
-7.00608	 2.72596	1 0 1 1 0	0 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.00000	 4.60149	-0.00000	 0.00000	-0.00000	 9.11361	 0.85294	15.42098
-6.99609	 2.73595	1 0 1 0 1	1 1 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.00000	 3.81554	-0.00000	 0.00000	-0.00000	11.95613	 0.91180	17.59529
-6.97795	 2.75410	1 1 0 1 0	1 1 0 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.24240	 3.76223	-0.00000	 0.00000	-2.75760	14.73612	-1.13704	16.22427
-6.97795	 2.75410	1 1 0 0 1	1 1 1 0 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.24229	 3.76223	 0.00000	 0.00000	 2.75630	14.73612	-1.13704	16.22427
-6.97492	 2.75712	1 1 0 1 0	0 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.18937	 3.06177	-0.00000	 0.00000	 2.18283	16.41961	-1.31485	16.85168
-6.97492	 2.75712	1 1 0 1 0	1 1 1 0 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.18999	 3.06177	 0.00000	 0.00000	-2.18999	16.41961	-1.31485	16.85168
-6.90578	 2.82627	0 1 1 1 1	0 1 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	-0.31070	 1.50796	-0.00000	 0.00000	-1.68912	11.51057	-0.02209	12.97435
-6.90578	 2.82627	0 1 1 1 1	0 1 1 0 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.31069	 1.50796	 0.00000	 0.00000	 1.68909	11.51057	-0.02209	12.97435
-6.86685	 2.86519	1 1 1 0 1	0 1 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.13502	 2.80511	 0.00000	 0.00000	 0.86496	11.21057	-0.49654	13.02260
-6.86685	 2.86519	1 0 1 0 0	1 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.13502	 2.80511	 0.00000	 0.00000	-0.86498	11.21057	-0.49654	13.02260
-6.84142	 2.89062	0 1 1 1 1	1 0 0 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.36800	 3.47335	-0.00000	 0.00000	-2.63199	16.58365	-0.25690	19.54320
-6.84142	 2.89062	0 1 1 1 1	0 0 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.36795	 3.47335	-0.00000	 0.00000	 2.63165	16.58365	-0.25690	19.54320
-6.82483	 2.90721	0 1 1 1 1	0 1 0 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.05489	 2.26819	-0.00000	 0.00000	-2.94498	17.50814	-1.65584	16.46464
-6.82483	 2.90721	0 1 1 1 0	1 1 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.05489	 2.26819	 0.00000	 0.00000	 2.94506	17.50814	-1.65584	16.46464
