Energy(eV)	Energy(eV)	3d-alpha	3d-beta	2p-alpha	2p-beta	 < S_x > 	 < S_y > 	 < S_z > 	 < S2 > 	 < L_x > 	 < L_y > 	 < L_z > 	 < L2 > 	 < LS > 	 < J2 >
 0.33048	 2.65102	1 0 0 0 1	1 0 1 1 1	1 1 1	1 1 1	-0.00000	 0.00000	-0.99318	 1.99176	-0.00000	 0.00000	-4.00682	23.10797	 4.09973	33.29919
 0.34639	 2.66694	0 1 0 1 1	0 1 1 0 1	1 1 1	1 1 1	-0.00000	 0.00000	 0.13020	 1.96312	 0.00000	 0.00000	 2.86980	24.71924	 2.12972	30.94179
 0.34639	 2.66694	0 1 1 1 0	1 1 1 0 0	1 1 1	1 1 1	-0.00000	 0.00000	-0.13020	 1.96312	 0.00000	 0.00000	-2.86980	24.71924	 2.12972	30.94179
 0.35501	 2.67556	0 1 1 1 1	0 1 1 0 0	1 1 1	1 1 1	-0.00000	 0.00000	 0.04240	 1.97973	 0.00000	 0.00000	-2.04240	22.83490	-0.85835	23.09792
 0.35501	 2.67556	0 1 1 1 1	0 1 0 1 0	1 1 1	1 1 1	-0.00000	 0.00000	-0.04239	 1.97973	-0.00000	 0.00000	 2.04201	22.83490	-0.85835	23.09792
 0.40608	 2.72663	1 0 1 0 0	1 0 1 1 1	1 1 1	1 1 1	-0.00000	 0.00000	-0.01644	 1.89622	-0.00000	 0.00000	-3.98356	23.00328	 0.09462	25.08874
 0.40608	 2.72663	0 1 0 1 1	1 1 0 0 1	1 1 1	1 1 1	 0.00000	 0.00000	 0.01644	 1.89622	-0.00000	 0.00000	 3.98356	23.00328	 0.09462	25.08874
 0.42002	 2.74057	0 1 1 1 0	1 0 0 1 1	1 1 1	1 1 1	 0.00000	 0.00000	 0.00651	 2.00119	 0.00000	 0.00000	-1.00582	17.66162	 0.00656	19.67593
 0.42002	 2.74057	0 1 1 1 0	0 1 1 1 0	1 1 1	1 1 1	 0.00000	 0.00000	-0.00651	 2.00119	 0.00000	 0.00000	 1.00512	17.66162	 0.00656	19.67593
 0.44270	 2.76325	1 0 0 1 0	1 1 1 0 1	1 1 1	1 1 1	 0.00000	 0.00000	 0.89864	 1.96640	-0.00000	 0.00000	-2.86783	25.05280	-1.54280	23.93359
 0.44270	 2.76325	1 0 0 1 0	1 1 0 1 1	1 1 1	1 1 1	-0.00000	 0.00000	-0.90880	 1.96640	-0.00000	 0.00000	 2.90025	25.05280	-1.54280	23.93359
 0.47415	 2.79470	1 0 0 1 1	0 0 1 1 1	1 1 1	1 1 1	-0.00000	 0.00000	 0.96208	 1.93672	-0.00000	 0.00000	-1.96208	22.46530	-2.08058	20.24086
 0.47415	 2.79470	0 1 1 1 0	1 1 0 0 1	1 1 1	1 1 1	-0.00000	 0.00000	-0.96099	 1.93672	 0.00000	 0.00000	 1.95985	22.46530	-2.08058	20.24086
 0.47916	 2.79971	1 0 0 1 1	1 1 1 0 0	1 1 1	1 1 1	 0.00000	 0.00000	 0.94354	 1.97232	 0.00000	 0.00000	-3.94354	22.73374	-3.82605	17.05396
 0.47916	 2.79971	1 0 0 0 1	1 1 0 1 1	1 1 1	1 1 1	-0.00000	 0.00000	-0.94354	 1.97232	 0.00000	 0.00000	 3.94354	22.73374	-3.82605	17.05396
 0.54255	 2.86309	1 0 1 0 0	0 1 1 1 1	1 1 1	1 1 1	-0.00000	 0.00000	 0.00000	 2.00861	 0.00000	 0.00000	-0.00000	17.65169	-0.44445	18.77140
 0.55578	 2.87633	1 0 1 0 1	0 1 0 1 1	1 1 1	1 1 1	 0.00000	 0.00000	-0.00000	 1.96980	-0.00000	 0.00000	 0.00000	17.57547	-1.14656	17.25215
 0.70105	 3.02160	1 0 1 1 1	1 0 0 0 1	1 1 1	1 1 1	-0.00000	 0.00000	 0.00365	 1.98303	 0.00000	 0.00000	-2.00365	 9.16073	-0.19714	10.74947
 0.70105	 3.02160	1 0 1 0 1	0 0 1 1 1	1 1 1	1 1 1	 0.00000	 0.00000	-0.00365	 1.98303	-0.00000	 0.00000	 2.00363	 9.16073	-0.19714	10.74947
 0.70232	 3.02286	1 0 1 1 1	0 1 1 0 0	1 1 1	1 1 1	 0.00000	 0.00000	-0.91036	 1.95506	-0.00000	 0.00000	-2.08964	 9.79005	 1.49000	14.72511
 0.70232	 3.02286	1 0 0 1 1	1 0 1 0 1	1 1 1	1 1 1	-0.00000	 0.00000	 0.91036	 1.95506	 0.00000	 0.00000	 2.08964	 9.79005	 1.49000	14.72511
 0.71934	 3.03989	1 0 1 1 0	0 1 1 1 0	1 1 1	1 1 1	-0.00000	 0.00000	 0.91740	 1.94079	 0.00000	 0.00000	-1.91734	 9.43434	-1.90901	 7.55712
 0.71934	 3.03989	1 0 1 1 0	0 1 0 1 1	1 1 1	1 1 1	 0.00000	 0.00000	-0.74335	 1.94079	-0.00000	 0.00000	 1.55358	 9.43434	-1.90901	 7.55712
 0.76003	 3.08058	1 0 1 1 0	1 0 0 1 1	1 1 1	1 1 1	 0.00000	 0.00000	-0.94809	 1.96558	-0.00000	 0.00000	-0.05081	10.08778	-0.35768	11.33801
 0.76003	 3.08058	1 0 1 1 0	0 1 1 0 1	1 1 1	1 1 1	 0.00000	 0.00000	 0.93602	 1.96558	-0.00000	 0.00000	 0.05016	10.08778	-0.35768	11.33801
 0.76169	 3.08223	1 0 1 1 0	1 1 0 0 1	1 1 1	1 1 1	-0.00000	 0.00000	 0.00000	 1.98640	 0.00000	 0.00000	-0.00000	10.29613	-0.66343	10.95567
 0.94392	 3.26447	1 0 1 0 1	0 1 1 0 1	1 1 1	1 1 1	 0.00000	 0.00000	 0.02358	 0.32853	-0.00000	 0.00000	 2.97642	22.10574	-0.06392	22.30643
 0.94392	 3.26447	1 1 0 1 1	0 0 1 0 1	1 1 1	1 1 1	 0.00000	 0.00000	-0.02358	 0.32853	 0.00000	 0.00000	-2.97642	22.10574	-0.06392	22.30643
 1.00980	 3.33035	1 1 0 0 0	1 1 1 1 0	1 1 1	1 1 1	-0.00000	 0.00000	 0.00000	 0.16418	 0.00000	 0.00000	-0.00000	13.95790	-0.06104	14.00000
 1.13211	 3.45265	1 0 1 1 0	1 0 1 0 1	1 1 1	1 1 1	 0.00000	 0.00000	 0.96384	 1.98444	-0.00000	 0.00000	 3.03616	13.69736	 2.94889	21.57957
 1.13211	 3.45265	1 1 1 0 0	0 1 1 1 0	1 1 1	1 1 1	 0.00000	 0.00000	-0.96384	 1.98444	 0.00000	 0.00000	-3.03616	13.69736	 2.94889	21.57957
 1.15441	 3.47496	1 1 0 1 0	1 0 1 0 1	1 1 1	1 1 1	-0.00000	 0.00000	 0.16778	 0.42742	 0.00000	 0.00000	-2.16778	18.52742	-0.36964	18.21556
 1.15441	 3.47496	1 0 1 1 0	1 1 0 1 0	1 1 1	1 1 1	-0.00000	 0.00000	-0.16778	 0.42742	-0.00000	 0.00000	 2.16777	18.52742	-0.36964	18.21556
 1.24739	 3.56794	1 1 0 1 0	1 0 0 1 1	1 1 1	1 1 1	 0.00000	 0.00000	-0.01739	 1.80985	 0.00000	 0.00000	-2.98261	14.54654	 0.01805	16.39249
 1.24739	 3.56794	1 0 1 1 0	1 0 1 1 0	1 1 1	1 1 1	-0.00000	 0.00000	 0.01739	 1.80985	 0.00000	 0.00000	 2.98261	14.54654	 0.01805	16.39249
 1.25639	 3.57693	1 0 1 1 1	0 0 1 1 0	1 1 1	1 1 1	-0.00000	 0.00000	-0.42363	 1.49412	 0.00000	 0.00000	-0.57455	 9.70520	-0.68673	 9.82585
 1.25639	 3.57693	1 0 1 1 1	0 0 1 0 1	1 1 1	1 1 1	 0.00000	 0.00000	 0.42332	 1.49412	 0.00000	 0.00000	 0.57413	 9.70520	-0.68673	 9.82585
 1.27033	 3.59088	1 1 0 0 1	1 1 0 0 1	1 1 1	1 1 1	 0.00000	 0.00000	 0.00000	 1.94241	-0.00000	 0.00000	-0.00000	 7.12489	-0.99941	 7.06848
 1.30716	 3.62771	1 0 1 1 1	0 1 0 0 1	1 1 1	1 1 1	 0.00000	 0.00000	-0.75672	 1.70689	-0.00000	 0.00000	 2.75672	14.20673	-2.60645	10.70072
 1.30716	 3.62771	1 1 0 1 1	0 1 0 0 1	1 1 1	1 1 1	-0.00000	 0.00000	 0.75672	 1.70689	-0.00000	 0.00000	-2.75672	14.20673	-2.60645	10.70072
 1.32274	 3.64329	1 1 0 1 1	0 1 0 1 0	1 1 1	1 1 1	-0.00000	 0.00000	-0.92978	 1.96112	-0.00000	 0.00000	-1.07022	 8.03725	 0.37915	10.75666
 1.32274	 3.64329	1 0 1 1 1	0 1 0 1 0	1 1 1	1 1 1	 0.00000	 0.00000	 0.92977	 1.96112	 0.00000	 0.00000	 1.07021	 8.03725	 0.37915	10.75666
 1.36043	 3.68097	1 1 0 0 0	1 1 1 0 1	1 1 1	1 1 1	-0.00000	 0.00000	-0.49096	 1.17862	-0.00000	 0.00000	-0.50512	12.02339	 0.47559	14.15319
 1.36043	 3.68097	1 0 1 1 1	1 1 0 0 0	1 1 1	1 1 1	 0.00000	 0.00000	 0.49024	 1.17862	 0.00000	 0.00000	 0.50438	12.02339	 0.47559	14.15319
 1.38539	 3.70594	1 1 0 1 0	0 1 1 0 1	1 1 1	1 1 1	 0.00000	 0.00000	-0.00000	 1.63863	 0.00000	 0.00000	 0.00000	 8.46759	-0.71670	 8.67281
 1.43809	 3.75864	1 1 0 1 0	0 0 1 1 1	1 1 1	1 1 1	 0.00000	 0.00000	 0.00174	 1.44141	 0.00000	 0.00000	-1.00019	11.29181	-0.20010	12.33301
 1.43809	 3.75864	1 1 0 0 1	1 0 1 1 0	1 1 1	1 1 1	-0.00000	 0.00000	-0.00174	 1.44141	 0.00000	 0.00000	 1.00151	11.29181	-0.20010	12.33301
 1.44832	 3.76887	1 1 0 1 0	0 1 0 1 1	1 1 1	1 1 1	-0.00000	 0.00000	 0.00000	 1.58082	-0.00000	 0.00000	-0.00000	 7.63293	 0.03891	 9.29156
 1.65529	 3.97584	1 1 0 0 0	1 0 1 1 1	1 1 1	1 1 1	 0.00000	 0.00000	 0.95287	 1.91501	-0.00000	 0.00000	 2.04713	13.80964	 2.03149	19.78764
 1.65529	 3.97584	1 1 1 0 1	0 0 1 1 0	1 1 1	1 1 1	-0.00000	 0.00000	-0.95287	 1.91501	-0.00000	 0.00000	-2.04713	13.80964	 2.03149	19.78764
 1.69111	 4.01166	1 1 1 0 0	0 1 0 1 1	1 1 1	1 1 1	 0.00000	 0.00000	-0.00000	 0.40496	-0.00000	 0.00000	 0.00000	10.89525	-0.08803	11.12416
 1.71126	 4.03181	1 1 1 0 0	0 1 1 0 1	1 1 1	1 1 1	-0.00000	 0.00000	-0.00000	 0.38766	-0.00000	 0.00000	 0.00000	 6.44808	 0.14620	 7.12815
 1.72204	 4.04259	1 1 0 1 0	0 1 1 1 0	1 1 1	1 1 1	-0.00000	 0.00000	 0.01839	 1.95238	-0.00000	 0.00000	 1.98161	13.55920	 0.55062	16.61282
 1.72204	 4.04259	1 1 1 0 1	0 1 0 0 1	1 1 1	1 1 1	 0.00000	 0.00000	-0.01839	 1.95238	 0.00000	 0.00000	-1.98161	13.55920	 0.55062	16.61282
 1.76975	 4.09030	1 1 0 1 1	0 0 0 1 1	1 1 1	1 1 1	 0.00000	 0.00000	-0.90773	 1.88530	 0.00000	 0.00000	 1.90772	13.30404	-1.33342	12.52250
 1.76975	 4.09030	1 1 1 0 0	1 1 0 0 1	1 1 1	1 1 1	 0.00000	 0.00000	 0.90774	 1.88530	 0.00000	 0.00000	-1.90774	13.30404	-1.33342	12.52250
 1.78378	 4.10433	1 1 0 0 0	0 1 1 1 1	1 1 1	1 1 1	-0.00000	 0.00000	 0.01209	 0.02986	 0.00000	 0.00000	 3.98791	20.83654	 0.03015	20.92670
 1.78378	 4.10433	1 1 1 1 0	1 0 1 0 0	1 1 1	1 1 1	 0.00000	 0.00000	-0.01209	 0.02986	-0.00000	 0.00000	-3.98791	20.83654	 0.03015	20.92670
 2.10992	 4.43047	1 1 0 0 1	1 0 1 0 1	1 1 1	1 1 1	-0.00000	 0.00000	 0.04324	 0.10903	 0.00000	 0.00000	 2.95676	19.43299	 0.04177	19.62557
 2.10992	 4.43047	1 1 1 1 0	1 0 0 1 0	1 1 1	1 1 1	-0.00000	 0.00000	-0.04324	 0.10903	 0.00000	 0.00000	-2.95676	19.43299	 0.04177	19.62557
 2.14654	 4.46709	1 1 1 0 0	1 0 1 0 1	1 1 1	1 1 1	-0.00000	 0.00000	-0.00299	 0.04463	 0.00000	 0.00000	-0.99698	15.01144	-0.02371	15.00866
 2.14654	 4.46709	1 1 1 0 0	1 0 0 1 1	1 1 1	1 1 1	-0.00000	 0.00000	 0.00299	 0.04463	-0.00000	 0.00000	 0.99695	15.01144	-0.02371	15.00866
 2.34582	 4.66637	1 1 1 1 0	1 1 0 0 0	1 1 1	1 1 1	 0.00000	 0.00000	-0.01163	 0.04401	 0.00000	 0.00000	-1.98837	17.28763	 0.00837	17.34839
 2.34582	 4.66637	1 1 1 0 0	1 0 1 1 0	1 1 1	1 1 1	 0.00000	 0.00000	 0.01163	 0.04401	 0.00000	 0.00000	 1.98837	17.28763	 0.00837	17.34839
 2.93640	 5.25695	1 1 1 1 0	0 1 1 0 0	1 1 1	1 1 1	-0.00000	 0.00000	-0.00000	 1.92847	 0.00000	 0.00000	 0.00000	 9.62456	-2.50304	 6.54694
 2.99149	 5.31204	1 1 1 1 0	0 1 0 1 0	1 1 1	1 1 1	-0.00000	 0.00000	 0.00000	 1.99207	 0.00000	 0.00000	-0.00000	 9.23766	-1.08026	 9.06920
 3.00346	 5.32400	1 1 1 0 1	0 1 0 1 0	1 1 1	1 1 1	-0.00000	 0.00000	 0.10019	 1.99749	 0.00000	 0.00000	 0.89976	 9.18251	-1.16461	 8.85078
 3.00346	 5.32400	1 1 1 1 0	0 1 0 0 1	1 1 1	1 1 1	-0.00000	 0.00000	-0.10019	 1.99749	 0.00000	 0.00000	-0.89981	 9.18251	-1.16461	 8.85078
 3.07339	 5.39394	1 1 1 0 1	0 1 1 0 0	1 1 1	1 1 1	 0.00000	 0.00000	 0.98242	 1.96873	-0.00000	 0.00000	 1.01758	 9.00568	 0.96356	12.90154
 3.07339	 5.39394	1 1 1 1 1	0 0 0 1 0	1 1 1	1 1 1	-0.00000	 0.00000	-0.98242	 1.96873	-0.00000	 0.00000	-1.01758	 9.00568	 0.96356	12.90154
 3.21241	 5.53296	1 1 1 1 0	1 0 0 0 1	1 1 1	1 1 1	 0.00000	 0.00000	-0.00000	 1.54422	 0.00000	 0.00000	 0.00000	11.00156	 0.77377	14.09332
 3.22683	 5.54738	1 1 1 1 0	0 0 1 1 0	1 1 1	1 1 1	 0.00000	 0.00000	-0.88141	 1.96394	-0.00000	 0.00000	-0.11700	 8.39091	 0.96857	12.29199
 3.22683	 5.54738	1 1 1 1 0	0 0 1 0 1	1 1 1	1 1 1	-0.00000	 0.00000	 0.87071	 1.96394	-0.00000	 0.00000	 0.11558	 8.39091	 0.96857	12.29199
 3.35413	 5.67468	1 1 1 1 1	0 0 0 0 1	1 1 1	1 1 1	 0.00000	 0.00000	 0.00000	 0.51404	 0.00000	 0.00000	-0.00000	16.88953	 0.50792	18.41940
 3.79482	 6.11536	1 1 1 0 1	1 1 0 0 0	1 1 1	1 1 1	 0.00000	 0.00000	 0.01043	 0.03403	 0.00000	 0.00000	 0.98956	13.95894	 0.02219	14.03736
 3.79482	 6.11536	1 1 1 1 1	0 0 1 0 0	1 1 1	1 1 1	-0.00000	 0.00000	-0.01043	 0.03403	-0.00000	 0.00000	-0.98957	13.95894	 0.02219	14.03736
 4.30305	 6.62360	1 1 1 1 1	1 0 0 0 0	1 1 1	1 1 1	 0.00000	 0.00000	-0.00392	 0.00997	-0.00000	 0.00000	-1.99608	 8.53207	 0.00277	 8.54758
 4.30305	 6.62360	1 1 1 1 0	0 0 0 1 1	1 1 1	1 1 1	 0.00000	 0.00000	 0.00392	 0.00997	-0.00000	 0.00000	 1.99608	 8.53207	 0.00277	 8.54758
 5.41530	 7.73585	1 1 1 1 1	0 1 0 0 0	1 1 1	1 1 1	 0.00000	 0.00000	-0.00000	 0.00786	-0.00000	 0.00000	 0.00000	 2.14413	-0.00866	 2.13466
