Energy(eV)	Energy(eV)	3d-alpha	3d-beta	2p-alpha	2p-beta	 < S_x > 	 < S_y > 	 < S_z > 	 < S2 > 	 < L_x > 	 < L_y > 	 < L_z > 	 < L2 > 	 < LS > 	 < J2 >
-6.82483	 2.90721	0 1 1 1 0	1 1 1 1 0	1 1 0	1 1 1	 0.00000	 0.00000	-0.05267	 1.61024	 0.00000	 0.00000	 2.64340	16.93206	-1.40667	15.72896
-6.82452	 2.90752	0 1 1 1 1	1 0 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.49941	 0.75002	 0.00000	 0.00000	-4.00589	29.98660	 1.92297	34.58256
-6.82452	 2.90752	1 1 1 1 1	1 0 0 1 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.49941	 0.75002	-0.00000	 0.00000	 4.00589	29.98660	 1.92297	34.58256
-6.82378	 2.90827	1 1 1 1 0	1 0 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.92756	 3.07887	-0.00000	 0.00000	-0.65485	 8.17223	-0.80205	 9.64700
-6.82378	 2.90827	1 1 1 1 1	0 0 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.92720	 3.07887	 0.00000	 0.00000	 0.65459	 8.17223	-0.80205	 9.64700
-6.78258	 2.94946	0 1 0 1 0	1 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.00000	 1.97592	-0.00000	 0.00000	 0.00000	 9.02902	-1.15089	 8.70316
-6.74023	 2.99181	0 0 1 1 1	0 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.28953	 0.87747	 0.00000	 0.00000	 4.22082	26.04346	-1.56035	23.80022
-6.74023	 2.99181	1 0 1 1 1	0 1 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	 0.28953	 0.87747	-0.00000	 0.00000	-4.22082	26.04346	-1.56035	23.80022
-6.71285	 3.01919	0 0 1 1 1	1 1 0 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.32781	 1.24234	 0.00000	 0.00000	 0.97369	11.25066	-0.20193	12.08912
-6.71285	 3.01919	1 0 1 1 0	1 0 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.32781	 1.24234	 0.00000	 0.00000	-0.97369	11.25066	-0.20193	12.08912
-6.67889	 3.05316	1 1 1 1 0	0 0 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.23809	 2.15157	-0.00000	 0.00000	 1.07887	10.90261	-2.04767	 8.95884
-6.67889	 3.05316	1 1 1 1 0	1 1 0 1 0	1 0 1	1 1 1	 0.00000	 0.00000	 0.23803	 2.15157	 0.00000	 0.00000	-1.07859	10.90261	-2.04767	 8.95884
-6.64037	 3.09167	1 0 1 1 0	1 1 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.70325	 2.11303	 0.00000	 0.00000	-2.44948	13.00063	 0.53889	16.19143
-6.64037	 3.09167	0 0 1 0 1	1 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.70326	 2.11303	 0.00000	 0.00000	 2.44950	13.00063	 0.53889	16.19143
-6.61663	 3.11542	1 1 1 1 1	0 0 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.00000	 2.99096	 0.00000	 0.00000	-0.00000	 9.98010	-2.67252	 7.62601
-6.61480	 3.11724	1 1 1 0 1	1 1 0 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.01057	 1.54257	 0.00000	 0.00000	 0.91283	15.54036	-0.33996	16.40300
-6.61480	 3.11724	1 1 1 0 1	1 1 1 0 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.01057	 1.54257	 0.00000	 0.00000	-0.91274	15.54036	-0.33996	16.40300
-6.59926	 3.13278	1 1 1 1 1	1 0 1 0 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.00000	 1.59386	 0.00000	 0.00000	 0.00000	17.22103	-0.16576	18.48338
-6.56285	 3.16919	0 0 1 1 0	1 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.01829	 2.76745	 0.00000	 0.00000	-1.77457	10.85200	-1.47609	10.66727
-6.56285	 3.16919	0 0 0 1 1	1 1 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.01821	 2.76745	 0.00000	 0.00000	 1.76692	10.85200	-1.47609	10.66727
-6.46683	 3.26521	1 1 1 1 1	0 0 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.00000	 2.58152	-0.00000	 0.00000	-0.00000	 8.29821	-2.13116	 6.61742
-6.44975	 3.28229	1 1 1 1 0	1 0 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.62347	 2.65827	 0.00000	 0.00000	 0.69766	11.03991	-1.64768	10.40282
-6.44975	 3.28229	1 1 1 1 1	0 1 0 1 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.62347	 2.65827	 0.00000	 0.00000	-0.69766	11.03991	-1.64768	10.40282
-6.44406	 3.28798	1 1 1 1 0	1 0 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.00000	 2.02199	-0.00000	 0.00000	 0.00000	 6.44516	-0.71628	 7.03458
-6.44078	 3.29126	1 1 1 1 1	0 1 1 0 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.03636	 1.70844	 0.00000	 0.00000	-2.83428	18.18158	-0.86989	18.15025
-6.44078	 3.29126	1 1 1 1 0	1 1 0 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.03636	 1.70844	-0.00000	 0.00000	 2.83426	18.18158	-0.86989	18.15025
-6.41997	 3.31207	1 1 1 1 1	0 1 0 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.44163	 2.43602	 0.00000	 0.00000	 0.93119	11.75560	-1.52245	11.14673
-6.41997	 3.31207	1 1 1 1 1	1 0 0 0 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.44163	 2.43602	-0.00000	 0.00000	-0.93119	11.75560	-1.52245	11.14673
-6.41068	 3.32136	1 1 1 1 0	1 1 1 0 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.00000	 2.87864	 0.00000	 0.00000	 0.00000	10.04270	-1.87908	 9.16318
-6.40981	 3.32223	1 1 1 0 0	1 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	 0.36872	 0.84152	 0.00000	 0.00000	 3.36256	28.56541	 1.86269	33.13231
-6.40981	 3.32223	1 0 1 1 1	1 1 1 0 0	1 1 0	1 1 1	-0.00000	 0.00000	-0.36872	 0.84152	 0.00000	 0.00000	-3.36256	28.56541	 1.86269	33.13231
-6.39356	 3.33848	1 1 0 1 0	1 1 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.09998	 0.75466	-0.00000	 0.00000	 4.55974	25.64750	 0.41402	27.23020
-6.39356	 3.33848	0 1 0 1 1	0 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.09998	 0.75466	 0.00000	 0.00000	-4.55974	25.64750	 0.41402	27.23020
-6.37745	 3.35459	1 1 1 1 0	0 1 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.00540	 2.49984	 0.00000	 0.00000	-0.05935	10.91444	-1.20734	10.99961
-6.37745	 3.35459	1 1 1 1 0	0 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	 0.08718	 2.49984	 0.00000	 0.00000	-0.95816	10.91444	-1.20734	10.99961
-6.37347	 3.35857	1 1 0 1 1	0 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.23617	 1.21100	-0.00000	 0.00000	 1.19423	13.30789	-0.49645	13.52598
-6.37347	 3.35857	0 0 1 1 1	1 1 1 0 1	1 1 0	1 1 1	-0.00000	 0.00000	-0.23617	 1.21100	 0.00000	 0.00000	-1.19426	13.30789	-0.49645	13.52598
-6.33053	 3.40151	1 1 1 0 1	1 1 0 1 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.25366	 1.73056	-0.00000	 0.00000	 1.60122	12.16396	-1.16068	11.57316
-6.33053	 3.40151	1 1 1 1 0	0 1 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.25333	 1.73056	 0.00000	 0.00000	-1.59913	12.16396	-1.16068	11.57316
-6.31881	 3.41323	1 1 0 1 1	0 1 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.40556	 0.87954	 0.00000	 0.00000	 2.37444	24.76255	 2.01982	29.68173
-6.31881	 3.41323	0 1 0 1 1	1 0 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	-0.40556	 0.87954	 0.00000	 0.00000	-2.37444	24.76255	 2.01982	29.68173
-6.25857	 3.47347	0 1 0 0 1	1 1 1 1 1	1 1 0	1 1 1	 0.00000	 0.00000	 0.27725	 2.55956	 0.00000	 0.00000	-1.98844	13.71934	-1.95762	12.36367
-6.25857	 3.47347	1 1 1 1 1	1 1 0 0 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.27725	 2.55956	 0.00000	 0.00000	 1.98844	13.71934	-1.95762	12.36367
-6.23105	 3.50100	1 1 1 0 1	0 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.08282	 2.52398	 0.00000	 0.00000	-0.59553	11.99849	-2.59226	 9.33794
-6.23105	 3.50100	1 1 0 1 0	0 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.08280	 2.52398	-0.00000	 0.00000	 0.59540	11.99849	-2.59226	 9.33794
-6.18786	 3.54418	0 0 1 1 1	1 1 1 1 0	1 1 0	1 1 1	-0.00000	 0.00000	-0.23104	 1.39736	 0.00000	 0.00000	-2.19046	18.71747	 0.30643	20.72768
-6.18786	 3.54418	0 0 1 1 1	1 0 1 1 1	1 1 0	1 1 1	-0.00000	 0.00000	 0.23104	 1.39736	 0.00000	 0.00000	 2.19046	18.71747	 0.30643	20.72768
-6.14143	 3.59062	1 0 1 1 1	1 0 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	 0.00000	 2.54004	 0.00000	 0.00000	-0.00000	12.04065	-1.98944	10.60181
-6.13825	 3.59379	1 1 0 1 1	0 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.23123	 0.93326	-0.00000	 0.00000	-2.89325	18.57561	-0.20056	19.10774
-6.13825	 3.59379	0 1 1 1 1	0 1 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.23122	 0.93326	 0.00000	 0.00000	 2.89318	18.57561	-0.20056	19.10774
-6.13191	 3.60013	1 1 1 0 1	0 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.36202	 1.08463	-0.00000	 0.00000	 1.79241	21.69936	 1.06656	24.91712
-6.13191	 3.60013	1 1 1 0 1	0 1 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.36256	 1.08463	 0.00000	 0.00000	-1.79509	21.69936	 1.06656	24.91712
-6.06097	 3.67107	0 1 1 0 1	1 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.02811	 2.70154	-0.00000	 0.00000	 0.74753	 8.37861	-1.30519	 8.46978
-6.06097	 3.67107	0 1 1 0 1	1 1 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.02812	 2.70154	-0.00000	 0.00000	-0.74782	 8.37861	-1.30519	 8.46978
-6.06082	 3.67122	0 1 1 1 0	1 1 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.34726	 1.13131	-0.00000	 0.00000	 1.04214	22.45985	 1.78110	27.15336
-6.06082	 3.67122	1 1 0 1 1	1 0 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.34815	 1.13131	 0.00000	 0.00000	-1.04481	22.45985	 1.78110	27.15336
-6.02679	 3.70525	1 1 0 1 0	1 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.14952	 1.47071	-0.00000	 0.00000	 1.45193	15.07968	-0.70230	15.14578
-6.02679	 3.70525	1 1 0 1 1	0 1 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.15009	 1.47071	 0.00000	 0.00000	-1.45742	15.07968	-0.70230	15.14578
-6.02579	 3.70626	1 0 0 1 1	1 1 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.17212	 1.09200	-0.00000	 0.00000	-0.51532	23.25559	 1.98999	28.32757
-6.02579	 3.70626	0 1 0 1 1	1 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	 0.17238	 1.09200	 0.00000	 0.00000	 0.51611	23.25559	 1.98999	28.32757
-6.02200	 3.71004	1 0 1 1 1	0 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.00000	 1.07084	 0.00000	 0.00000	 0.00000	23.19509	 2.05983	28.38559
-5.90310	 3.82894	0 1 0 1 1	1 1 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.10858	 2.12419	-0.00000	 0.00000	 0.67733	11.79303	-1.78270	10.35183
-5.90310	 3.82894	1 0 1 1 1	0 1 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.10858	 2.12419	 0.00000	 0.00000	-0.67733	11.79303	-1.78270	10.35183
-5.88305	 3.84900	1 1 0 1 0	1 1 1 0 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.03958	 0.85462	-0.00000	 0.00000	-3.14679	22.59370	 1.09867	25.64567
-5.88305	 3.84900	1 1 0 1 0	1 1 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.03958	 0.85462	 0.00000	 0.00000	 3.14706	22.59370	 1.09867	25.64567
-5.86515	 3.86689	0 1 1 1 0	1 1 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.21489	 0.75234	-0.00000	 0.00000	 3.57839	24.76956	 0.44711	26.41611
-5.86515	 3.86689	1 1 1 0 1	1 0 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.21489	 0.75234	 0.00000	 0.00000	-3.57839	24.76956	 0.44711	26.41611
-5.83063	 3.90141	0 1 0 1 1	1 0 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.12650	 2.48019	 0.00000	 0.00000	-0.59058	12.19803	-2.51568	 9.64686
-5.83063	 3.90141	0 0 1 1 1	1 1 0 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.12626	 2.48019	 0.00000	 0.00000	 0.58947	12.19803	-2.51568	 9.64686
-5.79765	 3.93440	0 1 1 0 1	1 1 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	-0.00000	 1.52757	-0.00000	 0.00000	 0.00000	11.16912	 0.13896	12.97461
-5.78951	 3.94253	1 0 0 1 1	1 1 1 1 0	1 0 1	1 1 1	-0.00000	 0.00000	 0.07279	 2.38665	 0.00000	 0.00000	 1.98747	11.71941	-1.53285	11.04036
-5.78951	 3.94253	1 0 1 0 1	0 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.07278	 2.38665	 0.00000	 0.00000	-1.98719	11.71941	-1.53285	11.04036
-5.78049	 3.95155	1 0 1 1 0	1 0 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.15175	 1.51391	 0.00000	 0.00000	-2.76884	13.57324	 0.06653	15.22021
-5.78049	 3.95155	1 0 0 1 1	1 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.15175	 1.51391	-0.00000	 0.00000	 2.76885	13.57324	 0.06653	15.22021
-5.76319	 3.96885	0 1 1 0 1	1 1 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.00000	 1.47582	 0.00000	 0.00000	-0.00000	 6.70160	-1.63264	 4.91214
-5.68969	 4.04235	0 1 1 0 0	1 1 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.00000	 1.75433	-0.00000	 0.00000	 0.00000	12.26188	-0.32745	13.36131
-5.65867	 4.07337	0 1 0 1 1	0 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.02606	 1.12070	-0.00000	 0.00000	-2.37841	21.93891	 0.45563	23.97087
-5.65867	 4.07337	0 0 1 1 1	1 1 1 0 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.02606	 1.12070	-0.00000	 0.00000	 2.37840	21.93891	 0.45563	23.97087
-5.65694	 4.07510	1 1 1 1 1	1 0 0 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.17630	 1.83369	 0.00000	 0.00000	-1.19948	12.23455	-1.23074	11.60675
-5.65694	 4.07510	1 1 1 1 1	0 1 1 0 0	0 1 1	1 1 1	-0.00000	 0.00000	-0.16793	 1.83369	 0.00000	 0.00000	 1.14254	12.23455	-1.23074	11.60675
-5.61014	 4.12190	0 0 1 1 1	0 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.00000	 2.61001	 0.00000	 0.00000	-0.00000	11.59107	-3.25292	 7.69524
-5.57859	 4.15345	0 0 1 0 1	1 1 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.20358	 1.20486	-0.00000	 0.00000	-3.16260	19.07860	-0.14714	19.98917
-5.57859	 4.15345	1 1 1 1 1	1 1 0 0 0	0 1 1	1 1 1	 0.00000	 0.00000	 0.20354	 1.20486	-0.00000	 0.00000	 3.16189	19.07860	-0.14714	19.98917
-5.54335	 4.18869	0 0 1 1 1	1 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	-0.30236	 0.95360	 0.00000	 0.00000	 2.25809	16.84402	-0.75929	16.27903
-5.54335	 4.18869	0 1 0 0 1	1 1 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.30238	 0.95360	-0.00000	 0.00000	-2.25817	16.84402	-0.75929	16.27903
-5.50515	 4.22689	1 1 0 1 0	1 0 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.02470	 0.75068	 0.00000	 0.00000	 4.87972	28.81239	-0.27141	29.02026
-5.50515	 4.22689	0 1 0 1 0	1 1 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.02470	 0.75068	 0.00000	 0.00000	-4.87974	28.81239	-0.27141	29.02026
-5.49972	 4.23232	1 1 0 1 0	0 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.00000	 1.79323	-0.00000	 0.00000	-0.00000	13.79584	-1.80120	11.98666
-5.49809	 4.23395	1 0 1 1 1	1 0 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.17975	 1.20988	 0.00000	 0.00000	-0.50437	20.29462	-1.42288	18.65874
-5.49809	 4.23395	1 0 1 1 1	1 0 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.17936	 1.20988	-0.00000	 0.00000	 0.50329	20.29462	-1.42288	18.65874
-5.48589	 4.24615	1 1 1 1 1	0 1 0 0 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.25432	 1.49537	 0.00000	 0.00000	 2.04376	16.51863	-0.90593	16.20215
-5.48589	 4.24615	1 1 1 1 1	1 0 1 0 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.25441	 1.49537	-0.00000	 0.00000	-2.04445	16.51863	-0.90593	16.20215
-5.47053	 4.26151	1 1 0 0 1	1 1 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.00000	 1.39306	-0.00000	 0.00000	 0.00000	18.42176	-1.78747	16.23989
-5.46091	 4.27113	1 1 1 1 1	1 0 0 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.26871	 2.06209	 0.00000	 0.00000	-1.20690	 9.93834	-0.23418	11.53207
-5.46091	 4.27113	1 1 1 1 1	0 1 0 1 0	0 1 1	1 1 1	 0.00000	 0.00000	 0.26663	 2.06209	-0.00000	 0.00000	 1.19757	 9.93834	-0.23418	11.53207
-5.44749	 4.28456	1 0 1 1 1	0 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.01990	 1.48201	 0.00000	 0.00000	 0.78495	14.55698	-0.67924	14.68052
-5.44749	 4.28456	1 1 1 0 1	0 0 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.02053	 1.48201	 0.00000	 0.00000	-0.80984	14.55698	-0.67924	14.68052
-5.41912	 4.31293	0 0 0 1 1	1 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.26047	 0.96849	 0.00000	 0.00000	 2.46162	18.71339	-0.81232	18.05723
-5.41912	 4.31293	0 0 1 1 0	1 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	 0.26047	 0.96849	-0.00000	 0.00000	-2.46161	18.71339	-0.81232	18.05723
-5.41862	 4.31343	1 1 1 0 1	0 1 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.00000	 2.67446	-0.00000	 0.00000	-0.00000	13.24852	-3.56121	 8.80057
-5.33535	 4.39669	1 0 1 1 1	0 0 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.41414	 1.51649	 0.00000	 0.00000	-0.12135	10.04930	-0.83442	 9.89696
-5.33535	 4.39669	1 0 1 1 1	1 0 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	-0.41115	 1.51649	-0.00000	 0.00000	 0.12047	10.04930	-0.83442	 9.89696
-5.32243	 4.40961	1 1 1 1 0	1 1 0 0 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.00000	 1.54567	-0.00000	 0.00000	 0.00000	16.89032	-1.86585	14.70430
-5.29027	 4.44177	0 0 1 1 1	1 0 1 1 1	1 0 1	1 1 1	 0.00000	 0.00000	 0.29899	 1.49664	-0.00000	 0.00000	 2.19141	19.03642	-0.35349	19.82609
-5.29027	 4.44177	0 1 0 1 1	1 1 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-0.29899	 1.49664	 0.00000	 0.00000	-2.19141	19.03642	-0.35349	19.82609
-5.27396	 4.45808	0 1 1 1 0	0 1 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.31469	 2.01385	-0.00000	 0.00000	-1.28236	15.72436	-0.20897	17.32027
-5.27396	 4.45808	1 1 0 1 0	1 1 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.31469	 2.01385	 0.00000	 0.00000	 1.28236	15.72436	-0.20897	17.32027
-5.21650	 4.51554	1 1 0 1 1	0 1 0 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.03779	 0.98931	 0.00000	 0.00000	 3.26786	24.36759	-1.20135	22.95421
-5.21650	 4.51554	0 1 1 1 1	0 0 1 1 1	1 0 1	1 1 1	-0.00000	 0.00000	-0.03782	 0.98931	 0.00000	 0.00000	-3.27008	24.36759	-1.20135	22.95421
-5.20172	 4.53032	1 1 0 1 1	0 0 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.04232	 0.76037	-0.00000	 0.00000	 4.11775	27.84753	-0.96713	26.67364
-5.20172	 4.53032	1 1 0 0 1	1 1 1 1 0	1 0 1	1 1 1	 0.00000	 0.00000	 0.04232	 0.76037	 0.00000	 0.00000	-4.11775	27.84753	-0.96713	26.67364
-5.17641	 4.55563	0 1 1 1 0	1 1 0 1 1	1 0 1	1 1 1	 0.00000	 0.00000	-1.31401	 3.43565	-0.00000	 0.00000	-0.42876	 5.71540	-0.20161	 8.74783
-5.17641	 4.55563	1 1 1 1 0	1 0 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 1.32228	 3.43565	-0.00000	 0.00000	 0.43146	 5.71540	-0.20161	 8.74783
-5.16001	 4.57203	1 1 0 0 1	0 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.00000	 1.23457	 0.00000	 0.00000	 0.00000	13.69024	 0.35955	15.64390
-5.14557	 4.58647	1 0 1 0 1	1 0 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.18462	 1.62247	-0.00000	 0.00000	-1.57918	16.14577	-0.66588	16.43648
-5.14557	 4.58647	1 0 0 1 1	1 1 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.18472	 1.62247	 0.00000	 0.00000	 1.58000	16.14577	-0.66588	16.43648
-5.05990	 4.67214	1 1 0 0 0	1 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.00000	 1.41180	 0.00000	 0.00000	 0.00000	10.26588	-0.29305	11.09158
-5.05976	 4.67228	1 0 1 0 1	1 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.12665	 1.66331	-0.00000	 0.00000	-0.62656	10.71037	-0.88889	10.59590
-5.05976	 4.67228	0 1 1 1 1	1 1 0 0 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.12646	 1.66331	-0.00000	 0.00000	 0.62562	10.71037	-0.88889	10.59590
-4.98935	 4.74269	1 1 1 0 1	1 1 0 1 0	0 1 1	1 1 1	 0.00000	 0.00000	-0.47230	 1.79700	 0.00000	 0.00000	-1.60717	14.27028	-0.11129	15.84470
-4.98935	 4.74269	1 1 0 0 1	1 0 1 1 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.47230	 1.79700	 0.00000	 0.00000	 1.60717	14.27028	-0.11129	15.84470
-4.96836	 4.76368	1 0 1 1 1	1 1 1 0 0	0 1 1	1 1 1	 0.00000	 0.00000	 0.00000	 2.54441	-0.00000	 0.00000	-0.00000	12.57531	-1.58724	11.94524
-4.95764	 4.77440	1 0 1 1 1	0 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	 0.74059	 2.84801	 0.00000	 0.00000	 0.69240	 9.54178	-0.68403	11.02173
-4.95764	 4.77440	1 0 1 1 1	1 1 0 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.74161	 2.84801	 0.00000	 0.00000	-0.69335	 9.54178	-0.68403	11.02173
-4.93170	 4.80034	0 0 1 1 1	1 1 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.32537	 2.39041	 0.00000	 0.00000	 0.47271	11.59543	-1.00306	11.97973
-4.93170	 4.80034	0 1 1 0 0	1 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.32606	 2.39041	 0.00000	 0.00000	-0.47371	11.59543	-1.00306	11.97973
-4.89890	 4.83314	0 1 0 1 1	1 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.09190	 2.10525	 0.00000	 0.00000	-0.45795	 9.60889	-0.25573	11.20267
-4.89890	 4.83314	0 0 1 1 1	1 1 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.09138	 2.10525	 0.00000	 0.00000	 0.45536	 9.60889	-0.25573	11.20267
-4.88349	 4.84855	0 1 1 1 1	0 1 1 0 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.43647	 1.57897	 0.00000	 0.00000	 0.64067	15.33560	 0.80101	18.51658
-4.88349	 4.84855	1 0 0 1 0	1 1 1 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.43653	 1.57897	 0.00000	 0.00000	-0.64077	15.33560	 0.80101	18.51658
-4.85149	 4.88055	0 1 1 1 0	1 1 1 1 0	0 1 1	1 1 1	-0.00000	 0.00000	 0.55481	 1.20219	 0.00000	 0.00000	 3.66589	18.40989	 2.04784	23.70775
-4.85149	 4.88055	1 1 0 1 1	0 1 1 0 1	0 1 1	1 1 1	-0.00000	 0.00000	-0.55481	 1.20219	-0.00000	 0.00000	-3.66589	18.40989	 2.04784	23.70775
-4.84849	 4.88355	0 1 1 1 1	1 0 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	-0.19407	 1.27604	 0.00000	 0.00000	-2.48657	19.30834	 0.05903	20.70244
-4.84849	 4.88355	0 1 1 1 1	0 1 1 1 0	0 1 1	1 1 1	 0.00000	 0.00000	 0.19003	 1.27604	-0.00000	 0.00000	 2.43474	19.30834	 0.05903	20.70244
-4.82948	 4.90256	0 1 1 1 1	0 1 0 1 1	0 1 1	1 1 1	 0.00000	 0.00000	 0.10597	 0.80551	-0.00000	 0.00000	-3.56079	23.04098	-1.58804	20.67040
