# Energy_1	Intensity_1
7.939015606242496688e+02	2.540276401389441707e-04
7.939255702280912601e+02	2.550781559365994074e-04
7.939495798319327378e+02	2.561353675505014275e-04
7.939735894357743291e+02	2.571993329886738001e-04
7.939975990396158068e+02	2.582701108969406704e-04
7.940216086434573981e+02	2.593477605674514622e-04
7.940456182472988758e+02	2.604323419473435447e-04
7.940696278511404671e+02	2.615239156475382561e-04
7.940936374549819448e+02	2.626225429516784705e-04
7.941176470588235361e+02	2.637282858252074894e-04
7.941416566626650138e+02	2.648412069245932175e-04
7.941656662665066051e+02	2.659613696066985967e-04
7.941896758703480828e+02	2.670888379383042077e-04
7.942136854741896741e+02	2.682236767057807089e-04
7.942376950780312654e+02	2.693659514249197853e-04
7.942617046818727431e+02	2.705157283509218189e-04
7.942857142857143344e+02	2.716730744885461355e-04
7.943097238895558121e+02	2.728380576024256698e-04
7.943337334933974034e+02	2.740107462275482740e-04
7.943577430972388811e+02	2.751912096799104669e-04
7.943817527010804724e+02	2.763795180673435186e-04
7.944057623049219501e+02	2.775757423005185899e-04
7.944297719087635414e+02	2.787799541041306034e-04
7.944537815126050191e+02	2.799922260282678376e-04
7.944777911164466104e+02	2.812126314599686008e-04
7.945018007202880881e+02	2.824412446349681277e-04
7.945258103241296794e+02	2.836781406496419341e-04
7.945498199279711571e+02	2.849233954731460075e-04
7.945738295318127484e+02	2.861770859597615878e-04
7.945978391356542261e+02	2.874392898614436145e-04
7.946218487394958174e+02	2.887100858405820033e-04
7.946458583433372951e+02	2.899895534829743959e-04
7.946698679471788864e+02	2.912777733110209549e-04
7.946938775510203641e+02	2.925748267971382756e-04
7.947178871548619554e+02	2.938807963774035825e-04
7.947418967587034331e+02	2.951957654654285054e-04
7.947659063625450244e+02	2.965198184664689950e-04
7.947899159663865021e+02	2.978530407917775037e-04
7.948139255702280934e+02	2.991955188731994361e-04
7.948379351740695711e+02	3.005473401780202141e-04
7.948619447779111624e+02	3.019085932240674541e-04
7.948859543817527538e+02	3.032793675950749249e-04
7.949099639855942314e+02	3.046597539563099667e-04
7.949339735894358228e+02	3.060498440704734788e-04
7.949579831932773004e+02	3.074497308138761614e-04
7.949819927971188918e+02	3.088595081928961089e-04
7.950060024009603694e+02	3.102792713607240948e-04
7.950300120048019608e+02	3.117091166344025687e-04
7.950540216086434384e+02	3.131491415121645961e-04
7.950780312124850298e+02	3.145994446910768097e-04
7.951020408163265074e+02	3.160601260849958574e-04
7.951260504201680988e+02	3.175312868428417081e-04
7.951500600240095764e+02	3.190130293671954056e-04
7.951740696278511678e+02	3.205054573332299971e-04
7.951980792316926454e+02	3.220086757079774565e-04
7.952220888355342368e+02	3.235227907699414680e-04
7.952460984393757144e+02	3.250479101290635513e-04
7.952701080432173057e+02	3.265841427470466481e-04
7.952941176470587834e+02	3.281315989580484756e-04
7.953181272509003747e+02	3.296903904897473584e-04
7.953421368547418524e+02	3.312606304847920836e-04
7.953661464585834437e+02	3.328424335226423409e-04
7.953901560624249214e+02	3.344359156418077691e-04
7.954141656662665127e+02	3.360411943624936324e-04
7.954381752701079904e+02	3.376583887096655957e-04
7.954621848739495817e+02	3.392876192365354405e-04
7.954861944777910594e+02	3.409290080484831732e-04
7.955102040816326507e+02	3.425826788274232760e-04
7.955342136854742421e+02	3.442487568566200348e-04
7.955582232893157197e+02	3.459273690459695617e-04
7.955822328931573111e+02	3.476186439577521443e-04
7.956062424969987887e+02	3.493227118328680954e-04
7.956302521008403801e+02	3.510397046175659929e-04
7.956542617046818577e+02	3.527697559906762116e-04
7.956782713085234491e+02	3.545130013913589642e-04
7.957022809123649267e+02	3.562695780473782337e-04
7.957262905162065181e+02	3.580396250039140122e-04
7.957503001200479957e+02	3.598232831529249356e-04
7.957743097238895871e+02	3.616206952630716671e-04
7.957983193277310647e+02	3.634320060102150707e-04
7.958223289315726561e+02	3.652573620085029435e-04
7.958463385354141337e+02	3.670969118420546861e-04
7.958703481392557251e+02	3.689508060972617452e-04
7.958943577430972027e+02	3.708191973957143998e-04
7.959183673469387941e+02	3.727022404277705037e-04
7.959423769507802717e+02	3.746000919867817965e-04
7.959663865546218631e+02	3.765129110039885170e-04
7.959903961584633407e+02	3.784408585841027555e-04
7.960144057623049321e+02	3.803840980415929603e-04
7.960384153661464097e+02	3.823427949376865110e-04
7.960624249699880011e+02	3.843171171181060798e-04
7.960864345738294787e+02	3.863072347515593506e-04
7.961104441776710701e+02	3.883133203689965161e-04
7.961344537815125477e+02	3.903355489036529000e-04
7.961584633853541391e+02	3.923740977319000681e-04
7.961824729891957304e+02	3.944291467149170852e-04
7.962064825930372081e+02	3.965008782412066351e-04
7.962304921968787994e+02	3.985894772699748721e-04
7.962545018007202771e+02	4.006951313753916969e-04
7.962785114045618684e+02	4.028180307917576439e-04
7.963025210084033461e+02	4.049583684595943456e-04
7.963265306122449374e+02	4.071163400726841614e-04
7.963505402160864151e+02	4.092921441260786498e-04
7.963745498199280064e+02	4.114859819650996280e-04
7.963985594237694841e+02	4.136980578353614412e-04
7.964225690276110754e+02	4.159285789338281023e-04
7.964465786314525531e+02	4.181777554609454194e-04
7.964705882352941444e+02	4.204458006738579206e-04
7.964945978391356221e+02	4.227329309407518859e-04
7.965186074429772134e+02	4.250393657963408571e-04
7.965426170468186911e+02	4.273653279985279406e-04
7.965666266506602824e+02	4.297110435862716289e-04
7.965906362545017600e+02	4.320767419386844685e-04
7.966146458583433514e+02	4.344626558353956365e-04
7.966386554621848290e+02	4.368690215182122281e-04
7.966626650660264204e+02	4.392960787541019710e-04
7.966866746698678980e+02	4.417440708995438222e-04
7.967106842737094894e+02	4.442132449662687297e-04
7.967346938775509670e+02	4.467038516884331667e-04
7.967587034813925584e+02	4.492161455912589956e-04
7.967827130852340360e+02	4.517503850611762528e-04
7.968067226890756274e+02	4.543068324175095663e-04
7.968307322929172187e+02	4.568857539857430088e-04
7.968547418967586964e+02	4.594874201724102251e-04
7.968787515006002877e+02	4.621121055416479409e-04
7.969027611044417654e+02	4.647600888934534050e-04
7.969267707082833567e+02	4.674316533436969918e-04
7.969507803121248344e+02	4.701270864059269353e-04
7.969747899159664257e+02	4.728466800750220325e-04
7.969987995198079034e+02	4.755907309127338934e-04
7.970228091236494947e+02	4.783595401351692085e-04
7.970468187274909724e+02	4.811534137022697674e-04
7.970708283313325637e+02	4.839726624093327830e-04
7.970948379351740414e+02	4.868176019806342431e-04
7.971188475390156327e+02	4.896885531652098774e-04
7.971428571428571104e+02	4.925858418348455676e-04
7.971668667466987017e+02	4.955097990843469660e-04
7.971908763505401794e+02	4.984607613341389019e-04
7.972148859543817707e+02	5.014390704352653756e-04
7.972388955582232484e+02	5.044450737768561106e-04
7.972629051620648397e+02	5.074791243961160455e-04
7.972869147659063174e+02	5.105415810909250422e-04
7.973109243697479087e+02	5.136328085350987680e-04
7.973349339735893864e+02	5.167531773964044277e-04
7.973589435774309777e+02	5.199030644573927103e-04
7.973829531812724554e+02	5.230828527391304106e-04
7.974069627851140467e+02	5.262929316279181839e-04
7.974309723889555244e+02	5.295336970050664024e-04
7.974549819927971157e+02	5.328055513798311349e-04
7.974789915966387071e+02	5.361089040255812661e-04
7.975030012004801847e+02	5.394441711193050668e-04
7.975270108043217760e+02	5.428117758845425181e-04
7.975510204081632537e+02	5.462121487378386901e-04
7.975750300120048450e+02	5.496457274388323426e-04
7.975990396158463227e+02	5.531129572440668081e-04
7.976230492196879140e+02	5.566142910646467573e-04
7.976470588235293917e+02	5.601501896278453631e-04
7.976710684273709830e+02	5.637211216427739707e-04
7.976950780312124607e+02	5.673275639702435097e-04
7.977190876350540520e+02	5.709700017969292132e-04
7.977430972388955297e+02	5.746489288139753617e-04
7.977671068427371210e+02	5.783648474001692888e-04
7.977911164465785987e+02	5.821182688098134510e-04
7.978151260504201900e+02	5.859097133654524473e-04
7.978391356542616677e+02	5.897397106555789118e-04
7.978631452581032590e+02	5.936087997374903417e-04
7.978871548619447367e+02	5.975175293454421457e-04
7.979111644657863280e+02	6.014664581042497831e-04
7.979351740696278057e+02	6.054561547485305976e-04
7.979591836734693970e+02	6.094871983477316048e-04
7.979831932773108747e+02	6.135601785371380635e-04
7.980072028811524660e+02	6.176756957550485561e-04
7.980312124849939437e+02	6.218343614862936264e-04
7.980552220888355350e+02	6.260367985123159017e-04
7.980792316926771264e+02	6.302836411679998063e-04
7.981032412965186040e+02	6.345755356054756224e-04
7.981272509003601954e+02	6.389131400651148476e-04
7.981512605042016730e+02	6.432971251539383508e-04
7.981752701080432644e+02	6.477281741316894036e-04
7.981992797118847420e+02	6.522069832047994870e-04
7.982232893157263334e+02	6.567342618285136949e-04
7.982472989195678110e+02	6.613107330174385458e-04
7.982713085234094024e+02	6.659371336647724104e-04
7.982953181272508800e+02	6.706142148705258182e-04
7.983193277310924714e+02	6.753427422789997671e-04
7.983433373349339490e+02	6.801234964258485961e-04
7.983673469387755404e+02	6.849572730950314334e-04
7.983913565426170180e+02	6.898448836859840923e-04
7.984153661464586094e+02	6.947871555913561923e-04
7.984393757503000870e+02	6.997849325856590405e-04
7.984633853541416784e+02	7.048390752252025509e-04
7.984873949579831560e+02	7.099504612596966614e-04
7.985114045618247474e+02	7.151199860559073447e-04
7.985354141656662250e+02	7.203485630337979652e-04
7.985594237695078164e+02	7.256371241155593066e-04
7.985834333733492940e+02	7.309866201879951274e-04
7.986074429771908854e+02	7.363980215787066822e-04
7.986314525810323630e+02	7.418723185465696300e-04
7.986554621848739544e+02	7.474105217869994600e-04
7.986794717887154320e+02	7.530136629525103478e-04
7.987034813925570234e+02	7.586827951891350228e-04
7.987274909963986147e+02	7.644189936892345190e-04
7.987515006002400924e+02	7.702233562613068065e-04
7.987755102040816837e+02	7.760970039173931091e-04
7.987995198079231614e+02	7.820410814787000101e-04
7.988235294117647527e+02	7.880567582001254913e-04
7.988475390156062304e+02	7.941452284143382320e-04
7.988715486194478217e+02	8.003077121961498126e-04
7.988955582232892993e+02	8.065454560479129583e-04
7.989195678271308907e+02	8.128597336067053085e-04
7.989435774309723683e+02	8.192518463741318112e-04
7.989675870348139597e+02	8.257231244695519565e-04
7.989915966386554373e+02	8.322749274076298928e-04
7.990156062424970287e+02	8.389086449011098076e-04
7.990396158463385063e+02	8.456256976897527818e-04
7.990636254501800977e+02	8.524275383964487370e-04
7.990876350540215753e+02	8.593156524115083163e-04
7.991116446578631667e+02	8.662915588062255123e-04
7.991356542617046443e+02	8.733568112768352529e-04
7.991596638655462357e+02	8.805129991200081512e-04
7.991836734693877133e+02	8.877617482411448652e-04
7.992076830732293047e+02	8.951047221966928298e-04
7.992316926770707823e+02	9.025436232718578528e-04
7.992557022809123737e+02	9.100801935950668040e-04
7.992797118847538513e+02	9.177162162906329261e-04
7.993037214885954427e+02	9.254535166711439290e-04
7.993277310924370340e+02	9.332939634711306465e-04
7.993517406962785117e+02	9.412394701236755220e-04
7.993757503001201030e+02	9.492919960816773202e-04
7.993997599039615807e+02	9.574535481855465805e-04
7.994237695078031720e+02	9.657261820792381645e-04
7.994477791116446497e+02	9.741120036765422117e-04
7.994717887154862410e+02	9.826131706797028124e-04
7.994957983193277187e+02	9.912318941524952878e-04
7.995198079231693100e+02	9.999704401499700558e-04
7.995438175270107877e+02	1.008831131407234233e-03
7.995678271308523790e+02	1.017816349089661204e-03
7.995918367346938567e+02	1.026928534607117341e-03
7.996158463385354480e+02	1.036170191494820321e-03
7.996398559423769257e+02	1.045543887363643626e-03
7.996638655462185170e+02	1.055052255922758579e-03
7.996878751500599947e+02	1.064697999077627568e-03
7.997118847539015860e+02	1.074483889106562888e-03
7.997358943577430637e+02	1.084412770919112061e-03
7.997599039615846550e+02	1.094487564399771818e-03
7.997839135654261327e+02	1.104711266840631813e-03
7.998079231692677240e+02	1.115086955466706780e-03
7.998319327731092017e+02	1.125617790057942443e-03
7.998559423769507930e+02	1.136307015671970911e-03
7.998799519807922707e+02	1.147157965471949344e-03
7.999039615846338620e+02	1.158174063663959400e-03
7.999279711884753397e+02	1.169358828548647342e-03
7.999519807923169310e+02	1.180715875692013627e-03
7.999759903961585223e+02	1.192248921220418877e-03
8.000000000000000000e+02	1.203961785245162000e-03
8.000240096038415913e+02	1.215858395422141644e-03
8.000480192076830690e+02	1.227942790652372012e-03
8.000720288115246603e+02	1.240219124929385283e-03
8.000960384153661380e+02	1.252691671339735760e-03
8.001200480192077293e+02	1.265364826223131954e-03
8.001440576230492070e+02	1.278243113498941453e-03
8.001680672268907983e+02	1.291331189166049524e-03
8.001920768307322760e+02	1.304633845983385046e-03
8.002160864345738673e+02	1.318156018338583271e-03
8.002400960384153450e+02	1.331902787312617921e-03
8.002641056422569363e+02	1.345879385948426125e-03
8.002881152460984140e+02	1.360091204731795440e-03
8.003121248499400053e+02	1.374543797293113030e-03
8.003361344537814830e+02	1.389242886338686207e-03
8.003601440576230743e+02	1.404194369820675704e-03
8.003841536614645520e+02	1.419404327354834407e-03
8.004081632653061433e+02	1.434879026895385240e-03
8.004321728691476210e+02	1.450624931676644655e-03
8.004561824729892123e+02	1.466648707430930759e-03
8.004801920768306900e+02	1.482957229892549250e-03
8.005042016806722813e+02	1.499557592597531262e-03
8.005282112845137590e+02	1.516457114988784688e-03
8.005522208883553503e+02	1.533663350836250022e-03
8.005762304921968280e+02	1.551184096981323736e-03
8.006002400960384193e+02	1.569027402414609846e-03
8.006242496998800107e+02	1.587201577695535396e-03
8.006482593037214883e+02	1.605715204721763377e-03
8.006722689075630797e+02	1.624577146855657505e-03
8.006962785114045573e+02	1.643796559413983989e-03
8.007202881152461487e+02	1.663382900525941935e-03
8.007442977190876263e+02	1.683345942363075097e-03
8.007683073229292177e+02	1.703695782742938036e-03
8.007923169267706953e+02	1.724442857106246079e-03
8.008163265306122867e+02	1.745597950864677785e-03
8.008403361344537643e+02	1.767172212113672126e-03
8.008643457382953557e+02	1.789177164700880840e-03
8.008883553421368333e+02	1.811624721637005104e-03
8.009123649459784247e+02	1.834527198830886510e-03
8.009363745498199023e+02	1.857897329125115680e-03
8.009603841536614937e+02	1.881748276602158640e-03
8.009843937575029713e+02	1.906093651123316702e-03
8.010084033613445627e+02	1.930947523054514546e-03
8.010324129651860403e+02	1.956324438122917890e-03
8.010564225690276317e+02	1.982239432337112948e-03
8.010804321728691093e+02	2.008708046890883211e-03
8.011044417767107007e+02	2.035746342955676615e-03
8.011284513805521783e+02	2.063370916250484906e-03
8.011524609843937696e+02	2.091598911258767297e-03
8.011764705882352473e+02	2.120448034940762127e-03
8.012004801920768386e+02	2.149936569765591773e-03
8.012244897959183163e+02	2.180083385860335631e-03
8.012484993997599076e+02	2.210907952043211864e-03
8.012725090036014990e+02	2.242430345474126854e-03
8.012965186074429766e+02	2.274671259618279377e-03
8.013205282112845680e+02	2.307652010177179726e-03
8.013445378151260456e+02	2.341394538595412741e-03
8.013685474189676370e+02	2.375921412701602082e-03
8.013925570228091146e+02	2.411255823987277017e-03
8.014165666266507060e+02	2.447421580968301650e-03
8.014405762304921836e+02	2.484443098010365256e-03
8.014645858343337750e+02	2.522345378932476165e-03
8.014885954381752526e+02	2.561153994632055144e-03
8.015126050420168440e+02	2.600895053901945610e-03
8.015366146458583216e+02	2.641595166535330285e-03
8.015606242496999130e+02	2.683281397741015071e-03
8.015846338535413906e+02	2.725981212820395138e-03
8.016086434573829820e+02	2.769722410992762462e-03
8.016326530612244596e+02	2.814533047200365717e-03
8.016566626650660510e+02	2.860441340684043501e-03
8.016806722689075286e+02	2.907475569100695465e-03
8.017046818727491200e+02	2.955663946961451394e-03
8.017286914765905976e+02	3.005034487214217499e-03
8.017527010804321890e+02	3.055614844885284898e-03
8.017767106842736666e+02	3.107432141844111793e-03
8.018007202881152580e+02	3.160512771976963561e-03
8.018247298919567356e+02	3.214882186362123719e-03
8.018487394957983270e+02	3.270564658449632168e-03
8.018727490996398046e+02	3.327583029776227334e-03
8.018967587034813960e+02	3.385958437409704053e-03
8.019207683073229873e+02	3.445710025129647327e-03
8.019447779111644650e+02	3.506854641326625707e-03
8.019687875150060563e+02	3.569406527747388553e-03
8.019927971188475340e+02	3.633377004528817993e-03
8.020168067226891253e+02	3.698774158441094171e-03
8.020408163265306030e+02	3.765602542876716943e-03
8.020648259303721943e+02	3.833862899839039166e-03
8.020888355342136720e+02	3.903551915943321085e-03
8.021128451380552633e+02	3.974662026161973095e-03
8.021368547418967410e+02	4.047181280618708347e-03
8.021608643457383323e+02	4.121093291029271147e-03
8.021848739495798100e+02	4.196377274243523990e-03
8.022088835534214013e+02	4.273008210589225760e-03
8.022328931572628790e+02	4.350957134163734724e-03
8.022569027611044703e+02	4.430191570684347858e-03
8.022809123649459480e+02	4.510676135824944095e-03
8.023049219687875393e+02	4.592373303015419468e-03
8.023289315726290170e+02	4.675244344405516533e-03
8.023529411764706083e+02	4.759250442130289437e-03
8.023769507803120860e+02	4.844353959312932938e-03
8.024009603841536773e+02	4.930519851678889266e-03
8.024249699879951550e+02	5.017717191649249085e-03
8.024489795918367463e+02	5.105920767871302036e-03
8.024729891956782240e+02	5.195112714966049032e-03
8.024969987995198153e+02	5.285284121519767675e-03
8.025210084033612929e+02	5.376436559699051924e-03
8.025450180072028843e+02	5.468583477928085079e-03
8.025690276110444756e+02	5.561751399278668483e-03
8.025930372148859533e+02	5.655980872807437991e-03
8.026170468187275446e+02	5.751327132984459904e-03
8.026410564225690223e+02	5.847860433249814360e-03
8.026650660264106136e+02	5.945666032993947477e-03
8.026890756302520913e+02	6.044843832038336064e-03
8.027130852340936826e+02	6.145507661999086331e-03
8.027370948379351603e+02	6.247784258706356834e-03
8.027611044417767516e+02	6.351811953135018569e-03
8.027851140456182293e+02	6.457739129241718556e-03
8.028091236494598206e+02	6.565722505089770754e-03
8.028331332533012983e+02	6.675925298333710255e-03
8.028571428571428896e+02	6.788515338470690885e-03
8.028811524609843673e+02	6.903663186434930849e-03
8.029051620648259586e+02	7.021540317511434405e-03
8.029291716686674363e+02	7.142317416708530986e-03
8.029531812725090276e+02	7.266162827251593237e-03
8.029771908763505053e+02	7.393241183345507228e-03
8.030012004801920966e+02	7.523712248345877825e-03
8.030252100840335743e+02	7.657729969448612804e-03
8.030492196878751656e+02	7.795441750320254021e-03
8.030732292917166433e+02	7.936987934026645472e-03
8.030972388955582346e+02	8.082501480376773698e-03
8.031212484993997123e+02	8.232107814529309245e-03
8.031452581032413036e+02	8.385924817536782525e-03
8.031692677070827813e+02	8.544062924535701306e-03
8.031932773109243726e+02	8.706625292645384442e-03
8.032172869147659640e+02	8.873707998425241564e-03
8.032412965186074416e+02	9.045400224052759300e-03
8.032653061224490330e+02	9.221784392284210555e-03
8.032893157262905106e+02	9.402936212737614610e-03
8.033133253301321020e+02	9.588924606000656312e-03
8.033373349339735796e+02	9.779811477321853283e-03
8.033613445378151710e+02	9.975651317891142539e-03
8.033853541416566486e+02	1.017649061858460872e-02
8.034093637454982400e+02	1.038236708811157531e-02
8.034333733493397176e+02	1.059330867435275859e-02
8.034573829531813089e+02	1.080933239397649341e-02
8.034813925570227866e+02	1.103044298095240405e-02
8.035054021608643779e+02	1.125663136932048697e-02
8.035294117647058556e+02	1.148787302967583385e-02
8.035534213685474469e+02	1.172412618265098426e-02
8.035774309723889246e+02	1.196532991671439561e-02
8.036014405762305159e+02	1.221140224241142568e-02
8.036254501800719936e+02	1.246223812128433722e-02
8.036494597839135849e+02	1.271770751548458554e-02
8.036734693877550626e+02	1.297765351364217438e-02
8.036974789915966539e+02	1.324189059963059266e-02
8.037214885954381316e+02	1.351020314278558732e-02
8.037454981992797229e+02	1.378234419981578217e-02
8.037695078031212006e+02	1.405803472860550629e-02
8.037935174069627919e+02	1.433696332061810963e-02
8.038175270108042696e+02	1.461878655980950424e-02
8.038415366146458609e+02	1.490313011008325035e-02
8.038655462184874523e+02	1.518959061890730843e-02
8.038895558223289299e+02	1.547773850083364322e-02
8.039135654261705213e+02	1.576712163113079893e-02
8.039375750300119989e+02	1.605726993726743282e-02
8.039615846338535903e+02	1.634770082627392748e-02
8.039855942376950679e+02	1.663792533177285704e-02
8.040096038415366593e+02	1.692745480930411134e-02
8.040336134453781369e+02	1.721580795676508346e-02
8.040576230492197283e+02	1.750251789297410307e-02
8.040816326530612059e+02	1.778713899609322621e-02
8.041056422569027973e+02	1.806925318891493271e-02
8.041296518607442749e+02	1.834847536274450755e-02
8.041536614645858663e+02	1.862445765724235480e-02
8.041776710684273439e+02	1.889689235974580800e-02
8.042016806722689353e+02	1.916551325196593977e-02
8.042256902761104129e+02	1.943009531040616050e-02
8.042496998799520043e+02	1.969045275371689857e-02
8.042737094837934819e+02	1.994643551887236715e-02
8.042977190876350733e+02	2.019792433160783746e-02
8.043217286914765509e+02	2.044482460853402905e-02
8.043457382953181423e+02	2.068705948342410006e-02
8.043697478991596199e+02	2.092456228471949523e-02
8.043937575030012113e+02	2.115726880373541494e-02
8.044177671068426889e+02	2.138510968388606173e-02
8.044417767106842803e+02	2.160800323296402023e-02
8.044657863145257579e+02	2.182584891711003561e-02
8.044897959183673493e+02	2.203852174159213681e-02
8.045138055222089406e+02	2.224586766523061962e-02
8.045378151260504183e+02	2.244770013733227501e-02
8.045618247298920096e+02	2.264379779261969927e-02
8.045858343337334873e+02	2.283390329397856980e-02
8.046098439375750786e+02	2.301772327666694318e-02
8.046338535414165563e+02	2.319492932139403940e-02
8.046578631452581476e+02	2.336515986669550696e-02
8.046818727490996253e+02	2.352802296182604502e-02
8.047058823529412166e+02	2.368309975804195819e-02
8.047298919567826943e+02	2.382994863669127272e-02
8.047539015606242856e+02	2.396810987527789663e-02
8.047779111644657632e+02	2.409711075639012559e-02
8.048019207683073546e+02	2.421647102842423502e-02
8.048259303721488322e+02	2.432570863123520097e-02
8.048499399759904236e+02	2.442434560443594235e-02
8.048739495798319012e+02	2.451191410144036228e-02
8.048979591836734926e+02	2.458796243885319824e-02
8.049219687875149702e+02	2.465206111855280935e-02
8.049459783913565616e+02	2.470380876849647203e-02
8.049699879951980392e+02	2.474283795714479414e-02
8.049939975990396306e+02	2.476882084426195937e-02
8.050180072028811082e+02	2.478147463620252941e-02
8.050420168067226996e+02	2.478056681505649839e-02
8.050660264105641772e+02	2.476592010680673042e-02
8.050900360144057686e+02	2.473741714309679943e-02
8.051140456182472462e+02	2.469500475428619557e-02
8.051380552220888376e+02	2.463869780921747188e-02
8.051620648259304289e+02	2.456858249172806305e-02
8.051860744297719066e+02	2.448481887865434567e-02
8.052100840336134979e+02	2.438764266292097957e-02
8.052340936374549756e+02	2.427736585258369328e-02
8.052581032412965669e+02	2.415437627639718809e-02
8.052821128451380446e+02	2.401913574164461426e-02
8.053061224489796359e+02	2.387217672212572916e-02
8.053301320528211136e+02	2.371409750299333097e-02
8.053541416566627049e+02	2.354555577218589088e-02
8.053781512605041826e+02	2.336726072133104085e-02
8.054021608643457739e+02	2.317996379660290651e-02
8.054261704681872516e+02	2.298444831579183820e-02
8.054501800720288429e+02	2.278151823548033375e-02
8.054741896758703206e+02	2.257198640614247950e-02
8.054981992797119119e+02	2.235666268895624212e-02
8.055222088835533896e+02	2.213634232359518519e-02
8.055462184873949809e+02	2.191179493055414595e-02
8.055702280912364586e+02	2.168375450569222374e-02
8.055942376950780499e+02	2.145291072110954919e-02
8.056182472989195276e+02	2.121990178869921292e-02
8.056422569027611189e+02	2.098530907476522586e-02
8.056662665066025966e+02	2.074965358015410516e-02
8.056902761104441879e+02	2.051339432438301427e-02
8.057142857142856656e+02	2.027692859781655629e-02
8.057382953181272569e+02	2.004059397608499646e-02
8.057623049219687346e+02	1.980467192814926863e-02
8.057863145258103259e+02	1.956939279574894386e-02
8.058103241296519172e+02	1.933494187906172751e-02
8.058343337334933949e+02	1.910146633257181134e-02
8.058583433373349862e+02	1.886908255738835999e-02
8.058823529411764639e+02	1.863788377219390349e-02
8.059063625450180552e+02	1.840794745480723096e-02
8.059303721488595329e+02	1.817934236959417235e-02
8.059543817527011242e+02	1.795213493154328502e-02
8.059783913565426019e+02	1.772639470388663249e-02
8.060024009603841932e+02	1.750219888009473326e-02
8.060264105642256709e+02	1.727963565972813823e-02
8.060504201680672622e+02	1.705880648741043767e-02
8.060744297719087399e+02	1.683982718144834065e-02
8.060984393757503312e+02	1.662282802996311454e-02
8.061224489795918089e+02	1.640795297497653002e-02
8.061464585834334002e+02	1.619535803670834814e-02
8.061704681872748779e+02	1.598520915035740037e-02
8.061944777911164692e+02	1.577767959583161600e-02
8.062184873949579469e+02	1.557294719816406693e-02
8.062424969987995382e+02	1.537119146431777973e-02
8.062665066026410159e+02	1.517259080283747848e-02
8.062905162064826072e+02	1.497731994862744852e-02
8.063145258103240849e+02	1.478554768822966381e-02
8.063385354141656762e+02	1.459743495328959771e-02
8.063625450180071539e+02	1.441313332296419170e-02
8.063865546218487452e+02	1.423278395095993638e-02
8.064105642256902229e+02	1.405651691037910871e-02
8.064345738295318142e+02	1.388445092997848962e-02
8.064585834333734056e+02	1.371669347896364854e-02
8.064825930372148832e+02	1.355334114411089856e-02
8.065066026410564746e+02	1.339448023287088257e-02
8.065306122448979522e+02	1.324018752923051927e-02
8.065546218487395436e+02	1.309053112561088701e-02
8.065786314525810212e+02	1.294557125407249515e-02
8.066026410564226126e+02	1.280536104365312920e-02
8.066266506602640902e+02	1.266994713772665558e-02
8.066506602641056816e+02	1.253937011560422345e-02
8.066746698679471592e+02	1.241366467575650938e-02
8.066986794717887506e+02	1.229285955334086938e-02
8.067226890756302282e+02	1.217697716131524964e-02
8.067466986794718196e+02	1.206603296133430814e-02
8.067707082833132972e+02	1.196003458684378323e-02
8.067947178871548886e+02	1.185898075537803430e-02
8.068187274909963662e+02	1.176286001923717954e-02
8.068427370948379576e+02	1.167164941291393837e-02
8.068667466986794352e+02	1.158531306156093850e-02
8.068907563025210266e+02	1.150380081740243199e-02
8.069147659063625042e+02	1.142704699051329438e-02
8.069387755102040956e+02	1.135496923720601993e-02
8.069627851140455732e+02	1.128746766390250657e-02
8.069867947178871646e+02	1.122442419738927701e-02
8.070108043217286422e+02	1.116570226431120270e-02
8.070348139255702336e+02	1.111114681413269932e-02
8.070588235294117112e+02	1.106058471095678654e-02
8.070828331332533025e+02	1.101382551078555067e-02
8.071068427370948939e+02	1.097066263214423187e-02
8.071308523409363715e+02	1.093087491946572419e-02
8.071548619447779629e+02	1.089422859014190469e-02
8.071788715486194405e+02	1.086047954752718953e-02
8.072028811524610319e+02	1.082937603324359531e-02
8.072268907563025095e+02	1.080066158272814832e-02
8.072509003601441009e+02	1.077407823799765574e-02
8.072749099639855785e+02	1.074936996112084431e-02
8.072989195678271699e+02	1.072628618107842463e-02
8.073229291716686475e+02	1.070458539593657256e-02
8.073469387755102389e+02	1.068403874212659616e-02
8.073709483793517165e+02	1.066443343384970710e-02
8.073949579831933079e+02	1.064557596907136049e-02
8.074189675870347855e+02	1.062729499514616753e-02
8.074429771908763769e+02	1.060944372768974492e-02
8.074669867947178545e+02	1.059190182160910619e-02
8.074909963985594459e+02	1.057457660368154445e-02
8.075150060024009235e+02	1.055740359185412813e-02
8.075390156062425149e+02	1.054034624723039666e-02
8.075630252100839925e+02	1.052339492980045553e-02
8.075870348139255839e+02	1.050656505723351897e-02
8.076110444177670615e+02	1.048989449604295632e-02
8.076350540216086529e+02	1.047344024450200771e-02
8.076590636254501305e+02	1.045727449512420110e-02
8.076830732292917219e+02	1.044148018972035873e-02
8.077070828331331995e+02	1.042614620064392407e-02
8.077310924369747909e+02	1.041136228684610109e-02
8.077551020408163822e+02	1.039721398222403191e-02
8.077791116446578599e+02	1.038377757635241226e-02
8.078031212484994512e+02	1.037111534434923682e-02
8.078271308523409289e+02	1.035927117397558890e-02
8.078511404561825202e+02	1.034826672495833474e-02
